id,Label,Text
4472,1,world war 3 russia threatens america with nuclear war november 1 2016 at 831 pm with all the threats from the un putting troops in our country we need to remind them what happened to the nazis and the camp guards after the war not only the un soldiers but the countries who sent them will be held accountable for the actions of their troops if they think the un can protect they need to wake up if they send a bunch of sexual predators over here we will hold them responsible also we need to send as many as we can home in a box no mercy no forgiveness stay out of our country
2976,1,watch trumps last laugh sorry to keep you waitingcomplicated business video
4609,0,tunisia rescues 140 migrants off its coast tunis reuters the tunisian navy rescued 98 tunisians fleeing to europe when their boat started to sink off kerkenah on the southeast coast late on saturday the national guard said separately the army said it had arrested 43 illegal migrants rescued from four boats off zarzis also on the southeast coast tunisia has been praised for its democratic progress after a 2011 uprising against autocrat zine elabidine ben ali but successive governments have failed to create jobs for young people some of whom head illegally to europe to seek work tunisia arrested about 550 tunisian and african migrants trying to sail to europe in september against only 170 in august official data showed on thursday human traffickers increasingly use tunisia as a launch pad for migrants heading for europe as libya s coast guard aided by armed groups has tightened controls the water leaked to a boat carrying 98 migrants when it was sinking but the naval guard rescued them off the coast of kerkenah colonel major khelifa chibani of tunisia s national guard said
1701,1,watch barack become agitated when cnn ally confronts him on world stage why cant we take out these bastrds obamas jv team obama didn t appear to be very pleased when cnn ally jim acosta confronted him on his feckless role as commander in chief an international stage during the g2 summit acosta first mocked him about his reference to isis as jayvee team then lobbed some friendly fire why can t we take out these bastards obama s answer is arrogant condescending and makes no sense whatsoever his behavior is so predictable and completely unbecoming as the leader of our nation this is exactly what we ve come to expect however from this dangerous commander in chief httpsyoutube4pvgji2gkjs
1239,1,breaking michael brown friend who started handsupdontshoot lie arrested what comes around goes around it was only a matter of time dorian johnson lied repeatedly that michael brown had his hands up and was shot in the back by officer darren wilson in fergusonno charges listed on casenet yetthe ferguson mob alleged it was a setup since johnson filed charges against the ferguson yesterday in reality his arrest on drug charges should surprise no one he had pot references in his social mediathe st louis postdispatch reporteddorian johnson the man who was with michael brown jr when brown was fatally shot by a ferguson police officer last summer has been arrested on suspicion of drug charges and resisting arrest st louis police saidjohnson was arrested on wednesday and police are pursuing charges the specifics of where and when he was arrested have not yet been releasedjohnson was walking with michael brown jr on aug 9 when the two were approached by ferguson police officer darren wilson the encounter ended with brown fatally shot and led to months of protests and unrest in fergusonjohnson recently filed a lawsuit against the city wilson and former police chief thomas jacksonvia gateway pundit
3707,1,katie couric hits new career low asks perfect strangers cringeworthy questions do you watch pornasks couplehave you ever cheated on your spouse video katie couric s career has been pretty much in a free fall since she left the today show to accept a job as the new host of the cbs news after the disgraced exhost dan rather retired not surprisingly after he was caught using manufactured evidence to support a fake hitpiece designed to harm the credibility of president george w bush shortly after katie failed miserably at her cbs news host gig she was caught editing a documentary on gun violence that she used to help push her radical antigun agendakatie recently left yahoo news where she had a less than spectacular career it now appears that the liberal hack reporter katie couric has now sunk to a new low while it s impossible to imagine she could sink any lower couric has managed to slither under the bar with her new instyle magazine gigthe questions couric asked of perfect strangers weren t funny and they certainly weren t interesting they were cringeworthy and very uncomfortable one only needs to watch the interview to see how truly painful it waswatch the cringeworthy interview here
4430,0,germany rule of law must hold in spain berlin reuters it is important for spain to uphold the rule of law to preserve stability german chancellor angela merkel s spokesman said on wednesday as catalonia moves toward declaring independence from the eu state germany is watching developments there closely we have a great interest in the stability of spain therefore it is important that the rule of law is adhered to spokesman steffen seibert told reporters describing the conflict between madrid and catalonia as an internal matter he said any solution can only take place within the spanish constitution and democratic order and he declined to condemn police action over the weekend chancellor merkel is not pursuing a mediation mission it is an internal matter for spain he added
2634,1,hillary clinton sings song for women in cameo on the daily show video the daily show thought it was appropriate in their yearly recap special to acknowledge some of their biggest moments in a song the surprise of the song comes at the end hillary sings she s like a bad penny that just keeps showing up everywhere this is a song for women sung by a woman who brutalized the women who were sexually assaulted by her husband the highlight is the rip on megyn kellythe song covered a lot of ground including the women s march elizabeth warren s persistence saudi women being able to drive cars the south korean president park geunhye s impeachment wonder woman being a box office hit to beyonc knowles twins but they also took a swipe at nbc s megyn kelly megyn kelly went to nbc from fox 17 million for a show that sucks they sang hillary clinton was asked to take us home it then cuts to the democratic candidate in a recording booth belting out a solo
1174,0,saudi king to visit russia ria cites kremlin moscow reuters saudi arabia s king salman bin abdulaziz is expected to visit russia the ria news agency cited kremlin spokesman dmitry peskov as saying on thursday the agency earlier cited a source saying the saudi king s trip to russia is planned for oct 47
982,1,hillary clinton meets black lives matter says members will play an important and constructive role in americas future video clinton pandered to black lives matter while ignoring police officers and the work they do in the communities across americahillaryclinton meets with black lives matter and says its members will play an important and constructive role in america s future pictwittercom8ianmb7apw varney co varneyco october 24 2016
